Name, Value
Vvdd, -2.31389E-05
Vcn,  -1.8407E-08
Vg0,  -1.20837E-07
Vp0,  -7.13117E-08
Vg1,  -1.42385E-07
Vp1,  -7.3512E-08
Vg2,  -1.26933E-07
Vp2,  -5.30011E-08
Vg3,  -7.20015E-08
Vp3,  -3.68202E-08
